---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:25:32 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:24 (uptime: 0d, 00h 04m 00s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 56
capture.afpacket.polls                                       | Total                     | 2368
capture.afpacket.poll_timeout                                | Total                     | 2347
capture.afpacket.poll_data                                   | Total                     | 21
decoder.pkts                                                 | Total                     | 56
decoder.bytes                                                | Total                     | 11900
decoder.ipv4                                                 | Total                     | 40
decoder.ipv6                                                 | Total                     | 12
decoder.ethernet                                             | Total                     | 56
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 11
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 212
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 16
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 9
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 11
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 23
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 32
flow.mgr.flows_notimeout                                     | Total                     | 19
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:32 (uptime: 0d, 00h 04m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 59
capture.afpacket.polls                                       | Total                     | 2459
capture.afpacket.poll_timeout                                | Total                     | 2435
capture.afpacket.poll_data                                   | Total                     | 24
decoder.pkts                                                 | Total                     | 59
decoder.bytes                                                | Total                     | 12489
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 14
decoder.ethernet                                             | Total                     | 59
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 19
flow.active                                                  | Total                     | 3
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 24
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 33
flow.mgr.flows_notimeout                                     | Total                     | 20
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:40 (uptime: 0d, 00h 04m 16s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 59
capture.afpacket.polls                                       | Total                     | 2548
capture.afpacket.poll_timeout                                | Total                     | 2524
capture.afpacket.poll_data                                   | Total                     | 24
decoder.pkts                                                 | Total                     | 59
decoder.bytes                                                | Total                     | 12489
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 14
decoder.ethernet                                             | Total                     | 59
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 19
flow.active                                                  | Total                     | 3
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 25
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 35
flow.mgr.flows_notimeout                                     | Total                     | 22
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:48 (uptime: 0d, 00h 04m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 59
capture.afpacket.polls                                       | Total                     | 2608
capture.afpacket.poll_timeout                                | Total                     | 2584
capture.afpacket.poll_data                                   | Total                     | 24
decoder.pkts                                                 | Total                     | 59
decoder.bytes                                                | Total                     | 12489
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 14
decoder.ethernet                                             | Total                     | 59
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 19
flow.active                                                  | Total                     | 3
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 26
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 35
flow.mgr.flows_notimeout                                     | Total                     | 22
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:29:56 (uptime: 0d, 00h 04m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 59
capture.afpacket.polls                                       | Total                     | 2698
capture.afpacket.poll_timeout                                | Total                     | 2674
capture.afpacket.poll_data                                   | Total                     | 24
decoder.pkts                                                 | Total                     | 59
decoder.bytes                                                | Total                     | 12489
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 14
decoder.ethernet                                             | Total                     | 59
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 4
decoder.avg_pkt_size                                         | Total                     | 211
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 19
flow.active                                                  | Total                     | 3
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 13
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 27
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9912
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 35
flow.mgr.flows_notimeout                                     | Total                     | 22
flow.mgr.flows_timeout                                       | Total                     | 13
flow.mgr.flows_evicted                                       | Total                     | 13
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 12
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:30:04 (uptime: 0d, 00h 04m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 60
capture.afpacket.polls                                       | Total                     | 2787
capture.afpacket.poll_timeout                                | Total                     | 2762
capture.afpacket.poll_data                                   | Total                     | 25
decoder.pkts                                                 | Total                     | 60
decoder.bytes                                                | Total                     | 12559
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 60
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 209
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 20
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
app_layer.flow.mdns                                          | Total                     | 12
app_layer.tx.mdns                                            | Total                     | 14
flow.end.state.new                                           | Total                     | 16
flow.end.state.closed                                        | Total                     | 3
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.end.tcp_state.closed                                    | Total                     | 3
flow.mgr.full_hash_pass                                      | Total                     | 28
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9913
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 39
flow.mgr.flows_notimeout                                     | Total                     | 23
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 15
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 622592
tcp.reassembly_memuse                                        | Total                     | 114688
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
---------------------------------------------------------------------------------------------------
Date: 12/5/2025 -- 00:30:12 (uptime: 0d, 00h 04m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 60
capture.afpacket.polls                                       | Total                     | 2847
capture.afpacket.poll_timeout                                | Total                     | 2822
capture.afpacket.poll_data                                   | Total                     | 25
decoder.pkts                                                 | Total                     | 60
decoder.bytes                                                | Total                     | 12559
decoder.ipv4                                                 | Total                     | 41
decoder.ipv6                                                 | Total                     | 15
decoder.ethernet                                             | Total                     | 60
decoder.arp                                                  | Total                     | 4
decoder.tcp                                                  | Total                     | 37
tcp.syn                                                      | Total                     | 4
tcp.synack                                                   | Total                     | 3
decoder.udp                                                  | Total                     | 14
decoder.icmpv6                                               | Total                     | 5
decoder.avg_pkt_size                                         | Total                     | 209
decoder.max_pkt_size                                         | Total                     | 1514
flow.total                                                   | Total                     | 20
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 4
flow.udp                                                     | Total                     | 12
flow.icmpv6                                                  | Total                     | 4
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 1
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_evicted                                       | Total                     | 3
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 4
tcp.ssn_from_pool                                            | Total                     | 4
tcp.segment_from_cache                                       | Total                     | 2
tcp.segment_from_pool                                        | Total                     | 7
detect.alerts_suppressed                                     | Total                     | 8
app_layer.flow.http                                          | Total                     | 3
app_layer.tx.http                                            | Total                     | 3
